Company_ID,Recency_Days,Purchase_Frequency,Total_Revenue,Avg_Transaction_Value,Std_Transaction_Value,Min_Transaction_Value,Max_Transaction_Value,Customer_Tenure_Days,Purchase_Rate,Avg_Days_Between_Purchases,Num_Unique_Products,Product_Concentration,Total_Items_Purchased,Avg_Items_Per_Transaction,Preferred_Quarter,Weekend_Purchase_Rate,Spending_Consistency,Price_Range,Company_Profit,City,Spend_to_Profit_Ratio,Will_Purchase_Next,City_Encoded
22,-0.23850905861134575,-0.1926051721542388,-0.9079214862942661,-1.5802307440339212,-0.775728221881594,-0.5982687465183419,-0.6711427650149709,-1.574692510200587,0.5561795028717467,-0.6205930962192734,0.7447835223751497,-0.7280905498402894,-0.4635924092880375,-0.7495155586957126,2,-1.184095765276136,0.5803340446613872,-0.6084641454901115,-0.835747367551488,Pasig,0.0947355765906752,0,-0.028284873771900643
23,-0.2044903339282695,0.2758938952479633,0.5730221035875525,0.7188875213194891,0.3727812145793761,0.5555352646241749,0.10193123905517422,-0.8582653111663124,0.6526774337480975,-0.6968524001918135,0.7447835223751497,-0.7280905498402894,0.36242169013401854,0.31910738083926976,1,-0.5808063795813454,-0.22856610749067524,0.04590568295403359,-0.056585840716538646,manila,-0.05303366397285036,0,1.3424436244048192
24,-0.8848648275897945,-0.5439794727058904,0.004402324419954555,1.0358830018731797,1.0144600105791508,0.29913437325917114,1.3903879125054162,1.6383749278925241,-1.1397525454618251,1.1313914869859252,0.7447835223751497,-0.7280905498402894,0.14151094261416636,1.704620707789811,2,-0.014031877757556164,0.1935201872336216,1.3546453398423237,0.5377806088448288,Mandaluyong,-0.5996841877219111,0,-0.6157399444190663
25,-1.667295495300548,0.2758938952479633,-0.2655710481383352,-0.9670303458148273,-0.0028531574483375267,-0.08546696378833447,0.3596225737452226,-0.09841828188753608,0.2804849574470906,-0.39056503177751317,0.7447835223751497,-0.7280905498402894,0.10309168217593118,-0.3160175737900115,3,0.2764995895638819,0.9119573157637845,0.36667520670116355,-1.551710237209825,Pasig,1.7509880072373352,1,-0.028284873771900643
26,1.1902773780778566,-1.0124785401080925,-0.033207759205407195,1.9436885637974384,3.580232291543529,1.58113883008419,1.3903879125054162,2.637031023516059,-1.8332135655345747,2.1749042168232853,-0.5695403406398208,0.5106268317405412,-1.0494861309711239,-0.46807791345654665,1,-0.6522485436767813,2.028151566366014,1.2263375303434718,-1.7650352188750906,manila,2.6506581419244175,0,1.3424436244048192
27,-0.4766401313928795,0.6272681957996149,0.9323659718892761,0.8249792825601168,1.1659045386828122,-0.7264691922008438,0.10193123905517422,0.509459341535485,0.3241918213180078,-0.42794459224929887,0.7447835223751497,-0.7280905498402894,0.7658239247354878,0.5338401035948835,2,-1.8830949708067157,0.5378254237721578,0.17421349245288556,-1.2209601042276155,Pasig,1.6571387688497123,0,-0.028284873771900643
29,-0.816827378223642,-1.8323519080619464,-0.6699725413773734,2.3194919675483274,0.7113247237715935,-0.9828700835658476,1.3903879125054162,0.07526103909046993,-1.7507844111194042,2.0358024243604937,-1.8838642036547915,1.9041838860189753,-0.9534379798755359,2.1774359517916104,2,-0.3591898705506061,-1.0957319035600055,1.4829531493411758,-0.5563904140665736,makati,-0.08853405498555907,0,0.9508069106400421
30,-0.034396710512888264,-0.1926051721542388,0.07515396688350635,0.5216409773193585,0.5083780818301571,-0.5982687465183419,0.3596225737452226,-0.21782281505991521,-0.10515039290133954,-0.03892490790413417,-1.8838642036547915,1.9041838860189753,-0.19465758622039137,-0.049048530544900174,1,0.9432931211212816,0.0878616715455319,0.41799833050070434,-1.5925965415725276,Pasig,2.1121674512287236,0,-0.028284873771900643
31,-0.37458395734365074,-0.7782290064069914,-1.127996332062472,-1.1120454070420436,-1.2943407795090247,0.29913437325917114,-0.15576009563487417,-0.10927323944866146,-0.7014810074898697,0.5888755850015157,-0.5695403406398208,0.5106268317405412,-0.530826115054949,0.4383453991413175,4,0.1730316277704923,-0.5531377970177467,-0.18504837414389996,-0.07212971966097324,Mandaluyong,-0.619206352041889,0,-0.6157399444190663
32,0.9521463052963229,0.04164436154686226,0.15633216718379211,0.2756631923064422,-0.6421414314870032,0.9401366016716806,-0.6711427650149709,-0.5326165843325511,0.26324189558177197,-0.3757555326453931,0.7447835223751497,-0.7280905498402894,0.0838820519568136,0.14069336224540158,4,0.15779568614377418,-0.9847507372332508,-0.7624335168887338,-1.6378508726765777,quezon city,2.320532872330581,0,1.9298986950519845
33,-0.4766401313928795,0.5101434289490644,0.13734093683831242,-0.5275294772672116,0.7139741558713555,-0.9828700835658476,0.8750052431253194,-0.04414349408190921,0.47370533188239927,-0.5532207460596421,0.7447835223751497,-0.7280905498402894,-0.0409805444674507,-1.1345548878345117,1,0.38832210727847766,1.3240432444850352,0.9697219113457678,-0.9478994055050035,mandaluyong,0.7362955917689078,0,1.1466252675224307
34,0.16971563758556923,1.6813910974545698,1.3211276283732134,-0.08031912009352687,0.7351400263251813,-0.9828700835658476,1.3903879125054162,-0.34808230579341976,1.7350668631351631,-1.4396408084746672,0.7447835223751497,-0.7280905498402894,1.6110476543766614,0.322084994316201,4,0.6201454421748391,0.8978947452146052,1.4829531493411758,-0.7287897397768723,makati,0.9569025431682915,0,0.9508069106400421
35,0.816071406564018,-0.895353773257542,-0.8226471382724062,-0.1829637474524786,-0.2445669432835199,-0.8546696378833457,-0.3490285966524104,-0.5977463296993034,-0.6109349592486695,0.4859234826471681,-0.5695403406398208,0.5106268317405412,-0.6845031568078898,0.29723498149206173,4,0.9432931211212816,-0.1399177987882443,-0.2620330598432112,-0.8430274121204004,Davao City,0.14239828716309932,0,-1.0073766581838433
37,-0.952902276955947,-0.6611042395564409,-0.07714825294592884,1.08657972677015,-0.13148880061863755,0.9401366016716806,-1.0834489005190484,1.3452910737421389,-1.1391916942922262,1.13056334922629,0.7447835223751497,-0.7280905498402894,-0.396358703521126,0.5212469615028246,4,-1.5446701528011215,-1.0605103925441501,-1.1730185072850603,-0.5526913643937208,Mandaluyong,0.14929081881788908,0,-0.6157399444190663
38,-0.5106588560759557,0.5101434289490644,-0.44468441669080055,-1.6637240673525002,-0.13913035623259254,-0.9828700835658476,0.3596225737452226,-0.2829525604266675,0.5893211038649416,-0.6466922949297618,0.7447835223751497,-0.7280905498402894,-0.5116164848358314,-2.2537793784667883,1,-0.16664890656432726,1.5077747796291556,0.4564906733503599,0.9793054740513002,Makati,-0.906574741433174,0,-0.8115583013014548
39,-1.9734640174482345,0.7443929626501654,-0.026132594959052013,-1.18730722122012,0.004454767975497131,0.9401366016716806,1.3903879125054162,0.36834489324085506,0.494905624901935,-0.5704549368884472,0.7447835223751497,-0.7280905498402894,0.5929372527634296,-0.1089476224893847,1,-1.124169317771983,1.1562784629567755,1.2904914350928978,1.2263547702871493,Davao City,-0.8925852862496138,1,-1.0073766581838433
41,0.13569691290249297,-0.42685470585533986,-0.5295863876470628,-0.37235930475847395,-0.44876790745263045,-0.8546696378833457,-1.4957550360231258,-0.41321205116017196,-0.2407436175030446,0.0941150029708299,0.7447835223751497,-0.7280905498402894,-0.4828020395071551,-0.27706941324504725,2,0.5247903893709704,-0.20763688837669422,-1.4039725643829937,-0.056585840716538646,Pasig,-0.42596910918646114,0,-0.028284873771900643
42,-0.5106588560759557,-0.1926051721542388,-0.8148272198948558,-1.3811898613300118,1.074810456573516,-0.5982687465183419,1.3903879125054162,-0.5326165843325511,0.03783934813512667,-0.17387192759324702,-1.8838642036547915,1.9041838860189753,-0.5212212999453902,-0.8996156361566005,3,-1.184095765276136,2.7437157232173157,1.44446080649152,-0.9388485392841935,Baguio,0.2624147224982262,0,-1.3990133719486204
43,-0.3065465079774983,-0.6611042395564409,-0.6632697541966159,-0.25154176547968304,-0.19063777199656987,0.9401366016716806,0.10193123905517422,-0.2612426453044167,-0.5287278489461177,0.39517701867030935,0.7447835223751497,-0.7280905498402894,-0.43477796395936114,0.4143960589035484,4,-1.5446701528011215,-0.014791640933011222,0.007413340104377996,1.4656518028469134,Cebu City,-1.1127811715084461,0,-1.2031950150662318
44,-0.3065465079774983,-0.895353773257542,-0.3884554797855568,0.8430815270502401,1.072331254945155,1.7093392757666919,1.3903879125054162,-0.09841828188753608,-0.815459199848624,0.7225093647155568,0.7447835223751497,-0.7280905498402894,-0.26189129198730293,1.513835609332947,1,-0.06441740401433727,0.42118620100414855,1.2135067493935865,-0.056585840716538646,cebu city,-0.3782343797923514,0,0.7549885537576535
45,0.9861650299793991,-1.4809776075102947,-1.7215653746251118,-1.2848387632641902,-0.8710968320048618,-0.8546696378833457,-1.4957550360231258,-0.9451049716553154,-1.0396767626922994,0.9998449890131168,-0.5695403406398208,0.5106268317405412,-1.9043146757218563,-1.9142344289931827,2,0.084155301614632,0.14951087045343428,-1.4039725643829937,0.9300766321285466,Mandaluyong,-1.2117525838332777,0,-0.6157399444190663
46,-0.44262140670980327,0.1587691283974128,0.38981258731351304,0.551931380741755,0.079575631614037,3.2477446239567147,-0.3490285966524104,0.1838106147017237,0.04356216162818656,-0.17894830450945157,-0.5695403406398208,0.5106268317405412,0.01664834618990205,-0.28215849932885495,4,1.2333916056300211,-0.40966350596146445,-0.6726180502395375,0.6740158212641518,Pasig,-0.5603295830704287,0,-0.028284873771900643
47,-0.8508461029067182,-2.6522252760158,-2.8256633741221178,-2.050763390745964,-1.3360918792944867,-0.5982687465183419,-0.6711427650149709,-0.34808230579341976,-2.3852380369163098,3.225396964920426,-1.8838642036547915,1.9041838860189753,-2.4229746916380313,-0.41179038440871235,4,-0.4243140201342006,0.34505530108277965,-0.6084641454901115,-1.769285190839645,Mandaluyong,0.4030180029630173,0,-0.6157399444190663
48,-0.7487899288574895,0.5101434289490644,0.6757981736925014,0.5236140782435542,0.1287293718355864,-0.7264691922008438,0.10193123905517422,-0.10927323944866146,0.5048889714478471,-0.5787129866605835,0.7447835223751497,-0.7280905498402894,0.6313565132016647,0.464337241640167,2,0.38832210727847766,-0.33193182967080914,0.17421349245288556,-0.056585840716538646,cebu city,-0.018271697448379996,0,0.7549885537576535
49,-0.37458395734365074,2.618389232258974,2.3373446403891758,0.31054782599379205,0.7861021465188439,-0.5982687465183419,0.10193123905517422,-0.8908301838496885,2.9774778687718353,-2.095061781026946,0.7447835223751497,-0.7280905498402894,2.235360636497983,-0.06888934538168313,2,-0.37715515319435644,0.5853173225858261,0.16138271150300038,1.551477625575551,quezon city,-0.48027947320519887,0,1.9298986950519845
50,-0.23850905861134575,-0.6611042395564409,0.36970422577124046,2.1067485899847616,1.2339969343517139,0.9401366016716806,0.8750052431253194,-0.20696785749878985,-0.5513982620185953,0.4200211514593629,-0.5695403406398208,0.5106268317405412,-0.17544795600127377,1.1356396514486666,2,-0.5711193064836597,-0.43174927501153476,0.7772601970974898,-1.7304058176824262,Baguio,2.8303719383028394,0,-1.3990133719486204
51,-1.769351669349777,0.6272681957996149,0.4654051316298342,-0.0735708783184108,-1.9072602475146454,0.9401366016716806,-2.3461364405002856,-0.23953273018216598,0.6786221116691219,-0.7169173482042606,0.7447835223751497,-0.7280905498402894,0.6025420678729884,0.1510849060696169,4,1.9462050247086362,-2.153595465417116,-2.4304350403738098,-1.7876623844271158,Cebu City,3.155040077310131,1,-1.2031950150662318
53,-0.3405652326605745,-0.895353773257542,-0.4554833515931322,0.6846868877616561,2.059643277129206,-0.9828700835658476,0.3596225737452226,0.1403907844572222,-0.9087595374758363,0.8356591344004387,-1.8838642036547915,1.9041838860189753,-0.8189705683417128,-0.08986521827549217,3,0.9432931211212816,1.6356998420068505,0.4564906733503599,-0.056585840716538646,Manila,-0.40090522752570157,0,-0.41992158753667774
54,1.4284084508593904,-1.8323519080619464,-1.6459728303087906,-0.36346539365311037,0.2106434438629113,-0.08546696378833447,-1.5730624364301402,-0.6086012872604287,-1.5124453380604077,1.6588814383322827,-3.198188066669762,3.483548547534533,-1.8178713397358273,-0.7173512563826641,1,-2.312914358058439,0.5616593178275457,-1.5579419357816162,1.384390764820945,Quezon City,-1.3127998488257262,0,0.1675334831104879
55,-0.5106588560759557,-0.895353773257542,-1.1864595313613016,-1.0426946507021846,0.7536729766509681,0.9401366016716806,1.3903879125054162,-0.38064717847679586,-0.7014810074898697,0.5887869096334241,-0.5695403406398208,0.5106268317405412,-1.2031631727240646,-1.1958657890399331,3,-0.06441740401433727,1.9345132014352682,1.2904914350928978,-1.059854685497197,taguig,0.2350030941906006,0,2.125717051934373
56,-0.3065465079774983,-0.1926051721542388,-0.4673994176922567,-0.6383692870790233,-0.19321880079673664,-0.7264691922008438,-0.15576009563487417,0.1295358268960968,-0.2563936647172704,0.10998214830454092,0.7447835223751497,-0.7280905498402894,-0.8093657532321541,-1.6501160234610421,2,-2.095833859446458,0.34739397447772874,-0.08240212654481839,-0.5904295413752721,Taguig,0.027234645089673507,0,0.36335183999287646
57,-0.06841543519596452,-0.5439794727058904,-0.9831416535449895,-1.1811139660360424,-0.4231649844009983,-0.08546696378833447,-0.3490285966524104,-0.2720976028655421,-0.41335843412305306,0.2714532373808235,-1.8838642036547915,1.9041838860189753,-0.7805513079034777,-0.8170605935531121,3,-1.2904652095960065,0.6103715521610172,-0.33901774554252234,1.6536737106861754,parañaque,-1.2312499982712881,0,1.5382619812872078
58,0.40784671036710296,-2.5351005091652494,-2.512866639020099,-1.324162334006474,-0.483640210133195,-0.7264691922008438,-1.1865254343950677,-0.3589372633545451,-2.2705228301306573,2.9869400620455595,-0.5695403406398208,0.5106268317405412,-2.5478372880622953,-1.2678844308571522,2,-0.9861991246810272,0.6839418817340533,-1.1088646025356341,0.2766434425783276,Pasig,-1.2245468257072452,0,-0.028284873771900643
59,-0.0003779858298120174,-1.7152271412113957,-1.7621544747752547,-0.9279817330485195,0.616498004973518,-0.5982687465183419,-1.1865254343950677,-0.30466247554891823,-1.509914317397599,1.6551720571999424,-0.5695403406398208,0.5106268317405412,-1.9907580117078854,-1.6050860002227758,1,-0.8437135434525491,1.63564319652204,-1.1216953834855194,-1.0316789454358928,Davao City,-0.09358090743283896,0,-1.0073766581838433
60,0.4418654350501792,-0.42685470585533986,-0.9563305048219594,-1.3146775768540047,-1.9544244685193295,0.5555352646241749,-0.3490285966524104,-0.8908301838496885,-0.022927739220771976,-0.11734522234189947,0.7447835223751497,-0.7280905498402894,-0.5980598208218606,-0.587112196197045,3,-2.3001030499436337,-1.2018756128911239,-0.40317165029194835,1.4698624232192032,parañaque,-1.1791778670754303,0,1.5382619812872078
61,4.762243469800863,-0.6611042395564409,-0.6208187687184848,-0.15462572347429548,0.9194053550175629,0.9401366016716806,-0.6711427650149709,-1.8352114916675961,0.2051016567748522,-0.32530283221223866,-1.8838642036547915,1.9041838860189753,-0.9438331647659771,-1.0013784005368649,4,0.0779145910613156,1.1843955488543871,-0.7624335168887338,-0.20738114227368643,Pasig,-0.35433755653409776,0,-0.028284873771900643
62,-0.37458395734365074,0.1587691283974128,0.5774906283747242,0.9349584175668765,-0.25214517972053496,1.7093392757666919,0.3596225737452226,-0.29380751798779287,0.2617476009545963,-0.37438881578333866,0.7447835223751497,-0.7280905498402894,0.525703546996518,0.9834580628981803,4,0.9432931211212816,-1.0739216850227649,0.18704427340277077,0.5702456724629518,Baguio,-0.45588515065342666,0,-1.3990133719486204
63,2.2788765679362966,-0.7782290064069914,-0.4945829434808845,0.3589765317992687,-1.4407440383505319,0.29913437325917114,-1.4957550360231258,0.9762225166638762,-1.1118590648411164,1.094325183123637,-0.5695403406398208,0.5106268317405412,-0.4251731488498024,0.7372515878780872,4,1.4934799020861314,-1.9417728099216864,-1.5194495929319605,-0.9170477571697206,pasig,0.38817137171128907,0,1.7340803381695962
64,0.40784671036710296,0.6272681957996149,1.0168955657799406,0.9876354919057514,0.5756377072237567,0.9401366016716806,0.3596225737452226,-0.43492196628242275,0.7767469948704313,-0.7923015454099023,0.7447835223751497,-0.7280905498402894,0.4872842865582829,-0.11909523335998114,2,2.4932478812108294,-0.232654438721504,0.26402895910208196,0.7324135841845086,Mandaluyong,-0.4211950174267236,0,-0.6157399444190663
65,-0.408602682026727,0.2758938952479633,1.323734267832397,2.228128382839377,0.9727060062000942,-0.8546696378833457,0.10193123905517422,-0.5543264994548018,0.49936266210501373,-0.5743374528260934,0.7447835223751497,-0.7280905498402894,0.7850335549546054,1.3541258254203195,3,0.5622682459456253,-0.7767779299405043,0.18704427340277077,-0.9596261799997922,parañaque,1.333458636246865,0,1.5382619812872078
66,-0.408602682026727,1.5642663306040192,1.619401657916924,0.5996343816650304,-0.4096187151889829,1.452938384401688,0.8750052431253194,-0.05499845164303458,1.4625228722540764,-1.27027171886049,-0.5695403406398208,0.5106268317405412,1.7839343263487197,0.9044718333252295,1,0.9432931211212816,-0.9848860150556306,0.7259370732979491,0.9165003327973316,Parañaque,-0.3589527291124383,0,-0.2241032306542892
67,-0.8848648275897945,2.149890164856772,1.3553863184081965,-0.6444604177063479,-0.0762912519410581,1.1965374930366843,0.8750052431253194,0.10782591177384605,1.916423912789939,-1.5464967232095885,0.7447835223751497,-0.7280905498402894,1.3709272766376916,-0.9746656748870444,4,0.7895059727070106,0.4943236120313464,0.7515986351977195,-0.056585840716538646,Manila,0.21158550873697643,0,-0.41992158753667774
68,-0.5106588560759557,0.5101434289490644,1.1416418827551504,1.433005909463449,0.794148557889562,3.63234596100422,1.3903879125054162,-0.04414349408190921,0.47370533188239927,-0.5532207460596421,0.7447835223751497,-0.7280905498402894,1.1596213442273984,1.7206096290845598,1,-0.44413441348572974,-0.3604683249845595,1.0210450351453086,1.4137864042424455,taguig,-0.6913687915632778,0,2.125717051934373
69,-0.6467337548082608,0.5101434289490644,0.26581102446949856,-0.27673796506028603,0.06693884026269699,-0.8546696378833457,1.3903879125054162,-0.1309831545709122,0.5153409464034863,-0.5872104001942302,0.7447835223751497,-0.7280905498402894,0.4680746563391653,0.07603486733917299,4,0.11083660035707521,0.3098980872534996,1.4701223683912905,1.5790237401606249,Quezon City,-0.9416190020898069,0,0.1675334831104879
70,0.20373436226864547,0.04164436154686226,0.13436192031353128,0.230134887013492,-0.491794557501526,2.222141058496699,-0.15576009563487417,-0.5977463296993034,0.294525523163334,-0.40281652651408495,0.7447835223751497,-0.7280905498402894,-0.30991536753509685,-0.8534309969378657,3,-0.4313273900893569,-0.7786908560687206,-0.3775100883921779,-0.5445849363872562,Baguio,0.2268072830041017,0,-1.3990133719486204
71,-0.408602682026727,-0.42685470585533986,-0.2659434252039329,0.20980591046284813,-0.2273730095867655,-0.9828700835658476,-0.6711427650149709,2.1485579332654168,-1.2117309262049452,1.2283107569209273,-0.5695403406398208,0.5106268317405412,-0.021770914248333117,0.9631017185629495,2,1.4664215358091717,-0.46377792485997216,-0.5699718026404559,1.071978473833942,Parañaque,-0.8958169264425553,0,-0.2241032306542892
72,0.3398092610009505,-0.1926051721542388,0.05802462186601487,0.4850174549018404,-0.7299947056080034,-0.8546696378833457,-1.0834489005190484,-0.46748683896579885,0.007775070458757097,-0.14595185455412044,-0.5695403406398208,0.5106268317405412,-0.012166099138774323,0.4262683814145806,2,-0.5762703691625881,-1.2478064069011283,-0.9933875739866674,1.0510040751570213,Cebu City,-0.8086977979608386,0,-1.2031950150662318
73,-0.23850905861134575,-0.30972993900478935,-1.1737987111309818,-1.9746398841221713,-1.1244559860084682,-0.5982687465183419,-1.4957550360231258,-0.0875633243264107,-0.27216677256112026,0.12581853381866936,-0.5695403406398208,0.5106268317405412,-1.2992113238196523,-2.703237534678566,1,0.11978774574163675,0.5480659270621105,-1.429634126282764,0.6333262748627712,Cebu City,-0.9685249985884951,0,-1.2031950150662318
75,-0.4766401313928795,-0.5439794727058904,0.48402398490971626,2.1126145609482463,1.2134383304160101,0.9401366016716806,0.3596225737452226,-0.16354802725428833,-0.45937215358541483,0.32031336519929554,-0.5695403406398208,0.5106268317405412,-0.17544795600127377,0.8377927604531827,4,-0.014031877757556164,-0.4563634555509488,0.26402895910208196,-0.1791660506201178,parañaque,0.015613727190091495,0,1.5382619812872078
76,-0.06841543519596452,0.861517729500716,1.610836985408178,1.7119054558887363,2.6209525328892256,-0.9828700835658476,1.3903879125054162,-0.9993797594609423,1.307211589018865,-1.1691061978004498,0.7447835223751497,-0.7280905498402894,1.4381609824046033,1.5864168967893626,1,2.006987564319991,1.2735392619868553,1.4829531493411758,-0.056585840716538646,Cebu City,0.2979866284318554,0,-1.2031950150662318
